rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.09,0.04926108374384237,0.04433497536945813,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-13 10:41:02,
2,002807,江阴银行,2016-09-02,3.93,0.05597964376590331,0.05597964376590331,0.9817275747508306,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-13 10:41:06,
3,603323,苏农银行,2016-11-29,4.12,0.04368932038834951,0.050970873786407765,0.9651162790697675,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-13 10:41:09,
4,601860,紫金银行,2019-01-03,2.5,0.04,0.04,0.9617940199335548,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-13 10:41:05,
5,601997,贵阳银行,2016-08-16,5.3,0.05660377358490566,0.05660377358490566,0.9460132890365448,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-13 10:41:06,
6,002936,郑州银行,2018-09-19,1.71,0.011695906432748539,0.011695906432748539,0.9421487603305785,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-13 10:41:07,
7,601818,光大银行,2010-08-18,3.08,0.06168831168831169,0.034090909090909095,0.8704318936877077,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-13 10:40:57,
8,002958,青农商行,2019-03-26,2.82,0.0425531914893617,0.0425531914893617,0.8274428274428275,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-13 10:41:08,
9,601166,兴业银行,2007-02-05,17.43,0.06483075157773954,0.06115892139988526,0.7699335548172758,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-13 10:40:54,
10,600908,无锡银行,2016-09-23,5.3,0.041509433962264156,0.04528301886792453,0.7624584717607974,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-13 10:40:59,
11,000001,平安银行,1991-04-03,10.53,0.05660018993352327,0.05660018993352327,0.7217607973421927,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-13 10:40:51,
12,600016,民生银行,2000-12-19,3.36,0.05625,0.05625,0.6993355481727574,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-13 10:40:52,
13,600036,招商银行,2002-04-09,37.08,0.05463861920172601,0.05436893203883495,0.6511627906976745,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-13 10:40:53,
14,002839,张家港行,2017-01-24,4.15,0.048192771084337345,0.05301204819277108,0.6196013289036545,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-13 10:41:07,
15,002142,宁波银行,2007-07-19,31.6,0.018987341772151896,0.009493670886075948,0.6010016694490818,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-13 10:40:59,
16,600928,西安银行,2019-03-01,3.45,0.028985507246376812,0.028985507246376812,0.5805647840531561,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-13 10:41:01,
17,600926,杭州银行,2016-10-27,15.32,0.04308093994778067,0.04308093994778067,0.5581395348837209,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-13 10:41:00,
18,600000,浦发银行,1999-11-10,9.2,0.04456521739130435,0.04456521739130435,0.46730083234244946,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-13 10:40:51,
19,601229,上海银行,2016-11-16,9.06,0.05739514348785872,0.05739514348785872,0.4069767441860465,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-13 10:41:03,
20,601577,长沙银行,2018-09-26,9.09,0.04400440044004401,0.022002200220022004,0.38372093023255816,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-13 10:41:03,
21,601963,重庆银行,2021-02-05,9.88,0.04535425101214575,0.04535425101214575,0.3812292358803987,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-13 10:41:06,
22,601169,北京银行,2007-09-19,4.94,0.05627530364372468,0.05627530364372468,0.3754152823920266,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-13 10:40:54,
23,002966,苏州银行,2019-08-02,7.75,0.0464516129032258,0.0464516129032258,0.33222591362126247,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-13 10:41:08,
24,601916,浙商银行,2019-11-26,2.76,0.04746376811594204,0.04746376811594204,0.33056325023084027,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-13 10:41:05,
25,600015,华夏银行,2003-09-12,6.85,0.05912408759124088,0.014598540145985403,0.32142857142857145,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-13 10:40:52,
26,601998,中信银行,2007-04-27,7.29,0.05226337448559671,0.05226337448559671,0.31727574750830567,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-13 10:40:58,
27,601009,南京银行,2007-07-19,10.81,0.04895004625346901,0.04895004625346901,0.28903654485049834,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-13 10:40:53,
28,601838,成都银行,2018-01-31,18.09,0.050912106135986734,0.050912106135986734,0.23172757475083056,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-13 10:41:04,
29,601077,渝农商行,2019-10-29,6.4,0.05014218749999999,0.05014218749999999,0.22009966777408638,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-13 10:41:01,
30,601328,交通银行,2007-05-15,6.78,0.047890855457227134,0.047890855457227134,0.20514950166112958,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-13 10:40:55,
