rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.3,0.047619047619047616,0.042857142857142864,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-23 11:40:50,
2,002807,江阴银行,2016-09-02,3.93,0.05597964376590331,0.05597964376590331,0.9816207184628237,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-23 11:40:55,
3,603323,苏农银行,2016-11-29,4.22,0.04265402843601896,0.04976303317535545,0.9147869674185464,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-23 11:40:57,
4,601860,紫金银行,2019-01-03,2.57,0.03891050583657588,0.03891050583657588,0.8713450292397661,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-23 11:40:53,
5,002936,郑州银行,2018-09-19,1.77,0.011299435028248588,0.011299435028248588,0.7933884297520661,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-23 11:40:56,
6,601997,贵阳银行,2016-08-16,5.57,0.05385996409335727,0.05385996409335727,0.7736006683375104,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-23 11:40:54,
7,601818,光大银行,2010-08-18,3.16,0.060126582278481014,0.033227848101265826,0.7309941520467836,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-23 11:40:45,
8,002958,青农商行,2019-03-26,2.97,0.0404040404040404,0.0404040404040404,0.7204188481675393,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-23 11:40:56,
9,601166,兴业银行,2007-02-05,18.13,0.062327633756205196,0.058797573083287376,0.6691729323308271,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-23 11:40:42,
10,600908,无锡银行,2016-09-23,5.44,0.04044117647058824,0.04411764705882353,0.6591478696741855,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-23 11:40:48,
11,600000,浦发银行,1999-11-10,9.03,0.04540420819490587,0.04540420819490587,0.5971223021582733,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-23 11:40:40,
12,002142,宁波银行,2007-07-19,31.91,0.01880288310874334,0.00940144155437167,0.5969773299748111,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-23 11:40:47,
13,000001,平安银行,1991-04-03,11.09,0.05374211000901713,0.05374211000901713,0.5948203842940685,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-23 11:40:39,
14,600036,招商银行,2002-04-09,38.92,0.05205549845837616,0.051798561151079135,0.5597326649958229,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-23 11:40:41,
15,600926,杭州银行,2016-10-27,15.68,0.042091836734693876,0.042091836734693876,0.4954051796157059,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-23 11:40:49,
16,600928,西安银行,2019-03-01,3.56,0.02808988764044944,0.02808988764044944,0.4954051796157059,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-23 11:40:49,
17,600016,民生银行,2000-12-19,3.54,0.053389830508474574,0.053389830508474574,0.4678362573099415,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-23 11:40:41,
18,002839,张家港行,2017-01-24,4.36,0.045871559633027525,0.05045871559633027,0.4594820384294068,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-23 11:40:55,
19,601229,上海银行,2016-11-16,9.11,0.0570801317233809,0.0570801317233809,0.39348370927318294,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-23 11:40:51,
20,601577,长沙银行,2018-09-26,9.23,0.04333694474539545,0.021668472372697724,0.3609022556390977,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-23 11:40:52,
21,601169,北京银行,2007-09-19,5.08,0.05472440944881889,0.05472440944881889,0.3182957393483709,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-23 11:40:43,
22,601916,浙商银行,2019-11-26,2.87,0.045644599303135885,0.045644599303135885,0.31024930747922436,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-23 11:40:54,
23,600015,华夏银行,2003-09-12,6.96,0.0581896551724138,0.014367816091954025,0.28989139515455303,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-23 11:40:40,
24,002966,苏州银行,2019-08-02,8.08,0.04455445544554455,0.04455445544554455,0.25898078529657476,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-23 11:40:57,
25,601998,中信银行,2007-04-27,7.52,0.05066489361702128,0.05066489361702128,0.24812030075187969,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-23 11:40:47,
26,601009,南京银行,2007-07-19,11.26,0.04699378330373002,0.04699378330373002,0.202172096908939,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-23 11:40:42,
27,601658,邮储银行,2019-12-10,5.1,0.04280392156862745,0.04280392156862745,0.20050125313283207,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-23 11:40:52,
28,601328,交通银行,2007-05-15,6.94,0.04678674351585014,0.04678674351585014,0.19298245614035087,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-23 11:40:44,
29,601838,成都银行,2018-01-31,18.53,0.049703184025903936,0.049703184025903936,0.17627401837928153,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-23 11:40:53,
