rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.21,0.04830917874396135,0.04347826086956522,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-24 14:40:43,
2,002807,江阴银行,2016-09-02,3.93,0.05597964376590331,0.05597964376590331,0.9816207184628237,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-24 14:40:46,
3,603323,苏农银行,2016-11-29,4.21,0.04275534441805225,0.0498812351543943,0.9223057644110275,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-24 14:40:48,
4,601860,紫金银行,2019-01-03,2.56,0.0390625,0.0390625,0.885547201336675,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-24 14:40:45,
5,002936,郑州银行,2018-09-19,1.76,0.011363636363636364,0.011363636363636364,0.8429752066115702,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-24 14:40:47,
6,601997,贵阳银行,2016-08-16,5.56,0.053956834532374105,0.053956834532374105,0.7777777777777778,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-24 14:40:46,
7,002958,青农商行,2019-03-26,2.97,0.0404040404040404,0.0404040404040404,0.7204188481675393,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-24 14:40:48,
8,601818,光大银行,2010-08-18,3.17,0.05993690851735016,0.033123028391167195,0.7142857142857143,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-24 14:40:39,
9,600908,无锡银行,2016-09-23,5.39,0.040816326530612256,0.04452690166975882,0.7076023391812866,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-24 14:40:41,
10,601166,兴业银行,2007-02-05,18.28,0.06181619256017506,0.058315098468271334,0.6441102756892231,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-24 14:40:37,
11,600000,浦发银行,1999-11-10,9.03,0.04540420819490587,0.04540420819490587,0.5971223021582733,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-24 14:40:35,
12,002142,宁波银行,2007-07-19,32.02,0.01873828856964397,0.009369144284821985,0.5969773299748111,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-24 14:40:41,
13,000001,平安银行,1991-04-03,11.11,0.053645364536453646,0.053645364536453646,0.5914786967418546,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-24 14:40:35,
14,600036,招商银行,2002-04-09,39.12,0.05178936605316974,0.051533742331288344,0.545530492898914,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-24 14:40:36,
15,600928,西安银行,2019-03-01,3.53,0.028328611898017,0.028328611898017,0.5213032581453634,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-24 14:40:42,
16,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.4878863826232247,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-24 14:40:36,
17,600926,杭州银行,2016-10-27,15.74,0.04193138500635323,0.04193138500635323,0.48621553884711777,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-24 14:40:42,
18,002839,张家港行,2017-01-24,4.34,0.04608294930875576,0.05069124423963134,0.46950710108604843,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-24 14:40:47,
19,601229,上海银行,2016-11-16,9.15,0.05683060109289617,0.05683060109289617,0.38011695906432746,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-24 14:40:44,
20,601577,长沙银行,2018-09-26,9.21,0.04343105320304017,0.021715526601520086,0.3617376775271512,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-24 14:40:44,
21,601169,北京银行,2007-09-19,5.08,0.05472440944881889,0.05472440944881889,0.3182957393483709,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-24 14:40:37,
22,601916,浙商银行,2019-11-26,2.89,0.04532871972318339,0.04532871972318339,0.296398891966759,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-24 14:40:46,
23,600015,华夏银行,2003-09-12,7.02,0.0576923076923077,0.014245014245014247,0.28487886382623223,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-24 14:40:35,
24,002966,苏州银行,2019-08-02,8.03,0.0448318804483188,0.0448318804483188,0.27401837928153716,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-24 14:40:48,
25,601998,中信银行,2007-04-27,7.61,0.05006570302233903,0.05006570302233903,0.227234753550543,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-24 14:40:40,
26,601658,邮储银行,2019-12-10,5.11,0.04272015655577299,0.04272015655577299,0.1996658312447786,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-24 14:40:45,
27,601009,南京银行,2007-07-19,11.27,0.04695208518189885,0.04695208518189885,0.19799498746867167,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-24 14:40:37,
28,601328,交通银行,2007-05-15,7.02,0.046253561253561254,0.046253561253561254,0.18796992481203006,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-24 14:40:38,
29,601838,成都银行,2018-01-31,18.46,0.04989165763813651,0.04989165763813651,0.18629908103592313,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-24 14:40:45,
30,601077,渝农商行,2019-10-29,6.61,0.048549167927382744,0.048549167927382744,0.17627401837928153,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-24 14:40:43,
31,601288,农业银行,2010-07-15,6.64,0.03757530120481928,0.03757530120481928,0.14369256474519632,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-24 14:40:38,
32,601963,重庆银行,2021-02-05,10.95,0.040922374429223744,0.040922374429223744,0.0960735171261487,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-24 14:40:46,
33,601187,厦门银行,2020-10-27,7.41,0.033738191632928474,0.033738191632928474,0.07769423558897243,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-24 14:40:43,
34,601398,工商银行,2006-10-27,7.74,0.04009043927648579,0.04009043927648579,0.06432748538011696,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-24 14:40:39,
35,600919,江苏银行,2016-08-02,11.57,0.04875540190146932,0.04875540190146932,0.05513784461152882,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-24 14:40:41,
