rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.36,0.04716981132075471,0.04245283018867924,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-31 11:40:45,
2,002807,江阴银行,2016-09-02,4.1,0.05365853658536586,0.05365853658536586,0.9077181208053692,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-31 11:40:50,
3,601818,光大银行,2010-08-18,3.12,0.060897435897435896,0.03365384615384616,0.825503355704698,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-31 11:40:40,
4,603323,苏农银行,2016-11-29,4.35,0.041379310344827586,0.04827586206896552,0.7969798657718121,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-31 11:40:52,
5,601860,紫金银行,2019-01-03,2.62,0.03816793893129771,0.03816793893129771,0.7676174496644296,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-31 11:40:48,
6,002936,郑州银行,2018-09-19,1.82,0.010989010989010988,0.010989010989010988,0.7272727272727273,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-31 11:40:50,
7,601997,贵阳银行,2016-08-16,5.69,0.05272407732864674,0.05272407732864674,0.6753355704697986,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-31 11:40:49,
8,002142,宁波银行,2007-07-19,31.67,0.018945374171139878,0.009472687085569939,0.5961214165261383,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-31 11:40:42,
9,600908,无锡银行,2016-09-23,5.62,0.039145907473309614,0.042704626334519574,0.5654362416107382,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-31 11:40:42,
10,601166,兴业银行,2007-02-05,18.69,0.060460139111824504,0.057035848047084,0.5570469798657718,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-31 11:40:37,
11,002958,青农商行,2019-03-26,3.14,0.03821656050955414,0.03821656050955414,0.5557894736842105,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-31 11:40:51,
12,600036,招商银行,2002-04-09,39.37,0.05146050292100585,0.05120650241300483,0.5151006711409396,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-31 11:40:36,
13,000001,平安银行,1991-04-03,11.47,0.05196163905841324,0.05196163905841324,0.4748322147651007,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-31 11:40:34,
14,600928,西安银行,2019-03-01,3.62,0.027624309392265196,0.027624309392265196,0.44966442953020136,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-31 11:40:44,
15,600016,民生银行,2000-12-19,3.58,0.052793296089385475,0.052793296089385475,0.4286912751677852,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-31 11:40:36,
16,600926,杭州银行,2016-10-27,16.26,0.04059040590405903,0.04059040590405903,0.4110738255033557,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-31 11:40:44,
17,002839,张家港行,2017-01-24,4.53,0.04415011037527594,0.04856512141280353,0.3598993288590604,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-31 11:40:50,
18,601577,长沙银行,2018-09-26,9.45,0.04232804232804233,0.021164021164021166,0.33976510067114096,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-31 11:40:47,
19,600000,浦发银行,1999-11-10,9.39,0.04366347177848775,0.04366347177848775,0.3208685162846803,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-31 11:40:35,
20,600015,华夏银行,2003-09-12,6.88,0.05886627906976745,0.014534883720930234,0.3087248322147651,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-31 11:40:35,
21,601229,上海银行,2016-11-16,9.37,0.05549626467449307,0.05549626467449307,0.29697986577181207,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-31 11:40:46,
22,601169,北京银行,2007-09-19,5.15,0.05398058252427183,0.05398058252427183,0.2936241610738255,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-31 11:40:38,
23,601838,成都银行,2018-01-31,18.23,0.05052111903455842,0.05052111903455842,0.22063758389261745,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-31 11:40:48,
24,601916,浙商银行,2019-11-26,3.0,0.043666666666666666,0.043666666666666666,0.20960295475530932,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-31 11:40:48,
25,601658,邮储银行,2019-12-10,5.12,0.04263671875,0.04263671875,0.200503355704698,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-31 11:40:47,
26,601998,中信银行,2007-04-27,7.73,0.049288486416558856,0.049288486416558856,0.1912751677852349,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-31 11:40:42,
27,601328,交通银行,2007-05-15,7.05,0.04605673758865248,0.04605673758865248,0.18708053691275167,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-31 11:40:39,
28,002966,苏州银行,2019-08-02,8.4,0.04285714285714285,0.04285714285714285,0.1669463087248322,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-31 11:40:52,
29,601077,渝农商行,2019-10-29,6.68,0.048040419161676645,0.048040419161676645,0.16275167785234898,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-31 11:40:45,
30,601009,南京银行,2007-07-19,11.45,0.04621397379912664,0.04621397379912664,0.15100671140939598,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-31 11:40:37,
31,601288,农业银行,2010-07-15,6.8,0.036691176470588234,0.036691176470588234,0.11996644295302013,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-31 11:40:38,
32,601187,厦门银行,2020-10-27,7.59,0.03293807641633729,0.03293807641633729,0.05704697986577181,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-31 11:40:46,
33,601963,重庆银行,2021-02-05,11.25,0.03983111111111111,0.03983111111111111,0.04865771812080537,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-31 11:40:49,
34,600919,江苏银行,2016-08-02,11.63,0.04850386930352537,0.04850386930352537,0.04614093959731544,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-31 11:40:43,
35,601398,工商银行,2006-10-27,7.86,0.039478371501272265,0.039478371501272265,0.037751677852348994,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-31 11:40:39,
36,601988,中国银行,2006-07-05,5.91,0.038291032148900166,0.038291032148900166,0.016778523489932886,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-31 11:40:41,
37,002948,青岛银行,2019-01-16,5.78,0.031141868512110725,0.031141868512110725,0.008431703204047217,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-31 11:40:51,
38,601939,建设银行,2007-09-25,10.62,0.03660075329566856,0.03660075329566856,0.0,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-31 11:40:41,
