rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.36,0.04716981132075471,0.04245283018867924,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-31 10:40:45,
2,002807,江阴银行,2016-09-02,4.1,0.05365853658536586,0.05365853658536586,0.9077181208053692,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-31 10:40:48,
3,601818,光大银行,2010-08-18,3.12,0.060897435897435896,0.03365384615384616,0.825503355704698,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-31 10:40:41,
4,603323,苏农银行,2016-11-29,4.36,0.041284403669724766,0.048165137614678895,0.7911073825503355,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-31 10:40:50,
5,601860,紫金银行,2019-01-03,2.63,0.038022813688212934,0.038022813688212934,0.7449664429530202,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-31 10:40:47,
6,002936,郑州银行,2018-09-19,1.83,0.01092896174863388,0.01092896174863388,0.7231404958677686,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-31 10:40:49,
7,601997,贵阳银行,2016-08-16,5.7,0.05263157894736842,0.05263157894736842,0.6728187919463087,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-31 10:40:48,
8,002142,宁波银行,2007-07-19,31.63,0.0189693329117926,0.0094846664558963,0.5961214165261383,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-31 10:40:43,
9,002958,青农商行,2019-03-26,3.13,0.038338658146964855,0.038338658146964855,0.5726315789473684,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-31 10:40:50,
10,600908,无锡银行,2016-09-23,5.61,0.0392156862745098,0.0427807486631016,0.5687919463087249,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-31 10:40:43,
11,601166,兴业银行,2007-02-05,18.68,0.060492505353319063,0.05706638115631692,0.5578859060402684,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-31 10:40:39,
12,600036,招商银行,2002-04-09,39.35,0.0514866581956798,0.05123252858958068,0.5159395973154363,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-31 10:40:38,
13,000001,平安银行,1991-04-03,11.43,0.052143482064741904,0.052143482064741904,0.4941275167785235,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-31 10:40:37,
14,600928,西安银行,2019-03-01,3.62,0.027624309392265196,0.027624309392265196,0.44966442953020136,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-31 10:40:44,
15,600016,民生银行,2000-12-19,3.57,0.05294117647058824,0.05294117647058824,0.44211409395973156,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-31 10:40:38,
16,600926,杭州银行,2016-10-27,16.27,0.040565457897971724,0.040565457897971724,0.40939597315436244,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-31 10:40:44,
17,002839,张家港行,2017-01-24,4.53,0.04415011037527594,0.04856512141280353,0.3598993288590604,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-31 10:40:49,
18,600000,浦发银行,1999-11-10,9.34,0.043897216274089934,0.043897216274089934,0.34620024125452353,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-31 10:40:37,
19,601577,长沙银行,2018-09-26,9.45,0.04232804232804233,0.021164021164021166,0.33976510067114096,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-31 10:40:46,
20,600015,华夏银行,2003-09-12,6.86,0.05903790087463557,0.014577259475218658,0.313758389261745,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-31 10:40:37,
