rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.25,0.048,0.0432,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-16 10:41:10,
2,002807,江阴银行,2016-09-02,4.0,0.055,0.055,0.9650582362728786,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-16 10:41:15,
3,603323,苏农银行,2016-11-29,4.24,0.04245283018867924,0.04952830188679245,0.9026622296173045,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-16 10:41:17,
4,002936,郑州银行,2018-09-19,1.76,0.011363636363636364,0.011363636363636364,0.8429752066115702,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-16 10:41:16,
5,601997,贵阳银行,2016-08-16,5.45,0.055045871559633024,0.055045871559633024,0.8377703826955075,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-16 10:41:14,
6,601860,紫金银行,2019-01-03,2.6,0.038461538461538464,0.038461538461538464,0.8111480865224625,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-16 10:41:13,
7,601818,光大银行,2010-08-18,3.14,0.06050955414012739,0.03343949044585987,0.7770382695507487,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-16 10:41:05,
8,002958,青农商行,2019-03-26,2.95,0.04067796610169491,0.04067796610169491,0.740625,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-16 10:41:16,
9,601166,兴业银行,2007-02-05,17.73,0.06373378454596729,0.060124083474337287,0.718801996672213,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-16 10:41:02,
10,000001,平安银行,1991-04-03,10.79,0.05523632993512512,0.05523632993512512,0.6772046589018302,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-16 10:40:59,
